age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
52.0,0,166.3,74.3,40.0,40.0,194.0
28.0,0,178.0,79.7,7.4,52.0,204.0
36.0,0,179.5,74.16,9.5,40.0,179.0
22.0,1,170.7,67.6,19.8,51.0,179.0
55.0,1,162.9,68.8,0.5,19.0,102.0
60.0,1,150.6,51.4,22.4,25.0,108.0
22.0,0,180.6,63.2,13.2,42.0,220.0
38.0,1,159.0,53.3,22.5,34.0,165.0
62.0,1,154.5,47.0,16.5,18.0,123.0
24.0,1,158.4,59.1,2.7,15.0,120.0
28.0,0,172.3,63.8,-6.2,29.0,180.0
26.0,0,171.2,76.7,16.4,59.0,240.0
24.0,1,160.1,51.0,26.6,57.0,183.0
22.0,1,176.4,67.1,20.4,45.0,159.0
30.0,0,172.0,73.0,17.5,50.0,200.0
29.0,0,189.8,87.9,20.4,55.0,235.0
42.0,0,172.3,83.8,3.7,30.0,189.0
38.0,1,167.3,51.3,13.8,22.0,181.0
63.0,0,165.1,66.3,18.8,34.0,151.0
46.0,0,166.8,92.0,-6.0,31.0,155.0
43.0,1,159.9,47.38,24.9,34.0,159.0
35.0,0,181.8,81.3,11.4,44.0,231.0
32.0,0,180.6,67.4,7.0,54.0,188.0
21.0,1,172.7,61.0,20.8,56.0,178.0
62.0,0,169.3,59.2,10.7,27.0,190.0
51.0,1,156.8,60.7,20.2,13.0,137.0
59.0,0,165.3,60.8,14.7,36.0,200.0
21.0,0,166.9,66.7,17.6,65.0,256.0
59.0,1,163.6,62.8,26.4,37.0,176.0
25.0,0,168.8,70.6,13.5,41.0,200.0
28.0,0,184.1,72.98,15.5,41.0,247.0
26.0,0,171.3,82.8,17.2,61.0,227.0
32.0,1,164.8,69.6,15.5,28.0,174.0
21.0,1,163.7,56.3,17.3,41.0,172.0
33.0,0,179.0,86.8,14.8,43.0,212.0
48.0,1,168.8,59.7,25.5,45.0,169.0
38.0,1,160.0,56.1,31.2,31.0,180.0
40.0,1,162.5,51.4,26.3,36.0,174.0
34.0,1,157.4,57.4,20.2,32.0,174.0
31.0,0,174.8,67.8,17.2,50.0,234.0
21.0,0,172.5,71.3,16.2,37.0,222.0
50.0,1,170.2,58.0,18.0,41.0,170.0
60.0,0,168.0,72.8,19.0,40.0,172.0
33.0,0,176.1,74.3,10.2,53.0,227.0
22.0,0,170.0,64.6,1.7,44.0,194.0
41.0,0,170.6,70.3,14.2,41.0,189.0
21.0,1,163.3,54.1,30.8,47.0,199.0
45.0,0,171.0,82.0,24.5,38.0,205.0
21.0,1,171.1,70.1,19.0,52.0,198.0
23.0,1,163.0,49.6,27.4,39.0,187.0
35.0,0,181.5,98.5,18.0,56.0,205.0
54.0,0,175.2,71.6,15.0,31.0,183.0
29.0,0,166.3,63.6,22.9,61.0,230.0
57.0,0,157.4,48.42,19.0,43.0,204.0
32.0,0,185.6,113.9,11.2,38.0,215.0
24.0,0,159.4,66.6,19.3,52.0,208.0
51.0,1,162.9,62.7,18.3,22.0,156.0
51.0,1,150.0,50.3,18.0,23.0,135.0
36.0,0,177.3,82.32,20.6,48.0,214.0
24.0,0,177.1,70.4,11.3,42.0,203.0
50.0,1,166.6,56.0,21.8,23.0,153.0
60.0,0,164.0,59.4,5.0,35.0,165.0
24.0,1,176.8,62.2,14.4,12.0,173.0
36.0,0,174.5,76.8,6.2,51.0,219.0
62.0,1,163.0,57.0,22.5,20.0,108.0
40.0,1,167.0,54.3,19.5,37.0,157.0
40.0,1,161.5,58.2,25.2,20.0,127.0
36.0,1,155.4,49.9,20.8,32.0,159.0
28.0,0,175.8,76.9,12.8,57.0,233.0
51.0,0,177.1,89.9,7.4,21.0,212.0
57.0,0,174.3,80.4,23.9,29.0,175.0
22.0,0,179.0,84.2,16.1,56.0,229.0
64.0,1,155.5,57.7,19.3,13.0,95.0
64.0,1,156.3,55.5,22.9,36.0,137.0
24.0,0,175.6,65.7,13.1,61.0,240.0
33.0,1,167.0,78.2,20.3,7.0,139.0
33.0,0,175.6,72.9,24.5,53.0,240.0
34.0,0,171.2,85.0,14.9,50.0,226.0
21.0,1,160.3,52.0,20.6,51.0,183.0
21.0,0,182.9,68.1,20.1,64.0,243.0
31.0,0,168.1,74.4,17.6,40.0,195.0
25.0,1,169.3,48.34,24.5,46.0,174.0
39.0,0,176.1,73.0,17.8,36.0,217.0
21.0,1,159.6,53.3,24.5,74.0,201.0
61.0,0,166.0,62.3,10.8,23.0,156.0
26.0,1,162.0,49.6,20.4,21.0,166.0
51.0,0,159.0,62.3,15.7,44.0,198.0
61.0,1,160.9,63.1,21.1,27.0,140.0
51.0,1,157.0,47.8,2.9,34.0,139.0
26.0,1,161.6,53.3,20.4,30.0,189.0
22.0,1,165.2,48.3,25.6,37.0,189.0
64.0,0,170.1,72.0,-17.6,36.0,158.0
26.0,0,170.6,59.4,16.5,58.0,235.0
21.0,1,160.3,58.0,31.2,41.0,226.0
41.0,0,168.8,64.08,7.3,39.0,165.0
28.0,0,164.0,79.7,-2.6,22.0,134.0
28.0,1,153.6,54.7,16.0,38.0,137.0
62.0,0,164.6,56.4,14.0,37.0,187.0
22.0,1,163.3,57.2,12.9,30.0,138.0
23.0,1,166.3,68.1,25.2,40.0,190.0
26.0,1,157.9,49.5,21.2,41.0,165.0
29.0,1,158.5,51.3,26.5,43.0,157.0
22.0,1,167.3,72.7,9.3,27.0,126.0
21.0,1,160.7,59.38,28.5,37.0,155.0
41.0,1,156.8,61.7,22.5,34.0,143.0
24.0,0,174.8,72.9,6.8,43.0,216.0
47.0,1,159.6,53.5,28.8,41.0,157.0
25.0,0,179.8,83.5,11.1,38.0,195.0
57.0,1,156.2,53.0,20.1,33.0,156.0
60.0,0,154.0,58.2,5.0,11.0,155.0
53.0,0,166.0,64.6,17.0,32.0,221.0
25.0,1,160.8,54.6,15.8,32.0,156.0
53.0,1,139.8,64.72,7.8,7.0,125.0
24.0,1,153.7,54.72,28.8,39.0,148.0
21.0,1,152.0,50.3,16.8,29.0,145.0
21.0,1,154.6,45.2,21.4,21.0,139.0
28.0,0,176.7,76.9,15.8,43.0,237.0
40.0,1,163.3,47.7,27.6,32.0,185.0
26.0,0,170.1,67.1,15.4,51.0,225.0
21.0,1,161.0,45.2,22.0,40.0,187.0
21.0,0,172.9,59.4,26.0,58.0,224.0
62.0,0,156.4,55.84,12.4,33.0,170.0
34.0,0,178.1,74.0,4.7,40.0,262.0
62.0,1,148.0,48.8,14.0,22.0,133.0
37.0,0,172.5,68.2,18.6,45.0,250.0
22.0,0,174.1,61.0,17.2,51.0,248.0
26.0,1,162.5,60.88,29.1,50.0,157.0
30.0,0,173.6,77.6,7.0,61.0,221.0
27.0,1,148.8,41.3,20.5,24.0,153.0
23.0,0,180.4,90.5,4.5,42.0,185.0
60.0,0,159.1,70.6,6.8,30.0,180.0
24.0,0,171.0,89.6,10.2,44.0,207.0
27.0,0,170.5,66.6,28.6,52.0,261.0
37.0,0,164.4,67.2,16.6,44.0,210.0
27.0,1,165.5,80.38,7.5,43.0,115.0
23.0,0,178.0,77.7,17.0,55.0,238.0
35.0,0,177.9,75.5,15.1,46.0,237.0
26.0,0,173.0,75.6,19.0,54.0,235.0
58.0,1,156.0,51.0,4.5,14.0,95.0
47.0,1,155.7,59.0,11.5,50.0,151.0
30.0,0,171.4,66.0,22.9,51.0,230.0
23.0,0,173.2,68.9,11.8,40.0,242.0
43.0,0,173.3,76.1,10.7,48.0,220.0
61.0,1,154.9,46.2,5.6,5.0,76.0
38.0,0,172.3,71.6,6.2,47.0,230.0
32.0,0,171.4,57.4,1.0,46.0,189.0
42.0,1,153.0,42.8,-4.7,22.0,127.0
24.0,0,179.4,78.1,-13.1,37.0,217.0
32.0,1,162.4,53.0,9.4,35.0,171.0
24.0,1,163.1,51.5,21.2,36.0,182.0
26.0,0,167.3,71.8,18.0,54.0,245.0
25.0,1,160.9,63.7,23.6,37.0,179.0
39.0,0,177.1,79.6,0.7,61.0,212.0
25.0,0,175.0,81.5,15.2,63.0,271.0
35.0,0,181.5,76.7,7.4,54.0,192.0
61.0,1,154.8,57.1,17.6,24.0,145.0
31.0,1,161.2,53.8,31.2,44.0,218.0
48.0,0,176.9,78.1,14.2,46.0,237.0
34.0,0,176.7,86.9,11.3,49.0,203.0
60.0,1,154.7,50.4,20.0,24.0,152.0
38.0,0,172.7,70.0,12.5,35.0,171.0
52.0,0,178.5,91.6,10.9,31.0,170.0
21.0,1,162.2,59.8,20.6,44.0,192.0
21.0,0,183.0,72.8,-3.0,49.0,200.0
22.0,0,173.2,73.7,7.3,44.0,209.0
33.0,0,167.9,78.4,29.0,55.0,202.0
22.0,1,158.1,76.1,5.2,29.0,137.0
32.0,0,169.2,68.7,21.1,64.0,254.0
21.0,0,176.8,67.78,21.8,60.0,230.0
21.0,1,166.7,58.4,25.1,45.0,187.0
64.0,1,162.1,55.5,-4.0,0.0,60.0
22.0,0,183.0,83.9,1.7,45.0,217.0
50.0,1,158.1,53.0,19.5,45.0,154.0
48.0,0,170.0,70.3,24.6,56.0,248.0
49.0,1,155.6,51.5,21.1,24.0,158.0
27.0,1,159.9,59.9,28.2,37.0,180.0
24.0,1,174.5,62.8,24.7,35.0,176.0
21.0,0,169.1,65.5,13.2,58.0,230.0
34.0,0,172.6,68.2,26.1,51.0,217.0
55.0,0,174.0,80.9,16.6,42.0,209.0
28.0,0,173.8,67.7,27.1,45.0,217.0
23.0,0,171.3,80.4,20.8,53.0,224.0
27.0,1,166.1,52.6,27.5,36.0,188.0
57.0,0,169.1,62.9,17.9,40.0,184.0
46.0,0,170.0,71.0,11.7,37.0,212.0
23.0,1,164.3,52.5,26.7,52.0,195.0
63.0,0,165.4,60.6,21.0,49.0,187.0
24.0,1,160.6,61.3,-1.1,30.0,136.0
28.0,0,176.1,81.8,7.5,60.0,234.0
42.0,1,166.0,53.1,22.3,47.0,185.0
30.0,0,172.9,76.2,20.9,55.0,241.0
26.0,0,175.0,71.7,23.4,53.0,234.0
22.0,0,170.3,63.1,14.9,51.0,206.0
22.0,0,162.7,65.7,11.4,56.0,210.0
22.0,1,153.3,50.7,17.6,22.0,134.0
60.0,0,164.0,58.9,18.4,51.0,178.0
21.0,0,173.0,81.0,6.1,41.0,195.0
24.0,1,163.2,59.26,20.9,44.0,140.0
60.0,0,177.6,69.3,11.3,29.0,146.0
25.0,0,167.7,54.7,12.5,48.0,231.0
64.0,1,156.0,49.1,3.0,10.0,110.0
42.0,1,169.5,55.56,8.1,23.0,142.0
37.0,0,174.1,80.2,-7.7,40.0,193.0
27.0,0,174.0,70.1,13.6,43.0,214.0
28.0,0,183.9,106.94,-0.4,25.0,184.0
51.0,0,164.6,62.1,20.5,51.0,215.0
48.0,1,157.0,58.8,21.2,31.0,168.0
28.0,1,158.0,45.1,18.2,30.0,153.0
39.0,0,166.2,68.0,17.4,48.0,217.0
21.0,1,167.1,62.3,21.1,38.0,146.0
23.0,1,161.1,53.0,-4.4,22.0,143.0
28.0,0,181.7,82.5,25.7,56.0,244.0
41.0,1,164.1,72.5,22.0,18.0,178.0
35.0,1,168.4,61.88,24.2,36.0,179.0
41.0,1,155.2,45.6,28.2,40.0,161.0
60.0,1,157.4,63.5,17.3,16.0,124.0
47.0,1,171.9,61.2,16.6,35.0,187.0
38.0,0,174.2,59.0,13.2,38.0,246.0
37.0,1,161.8,53.8,20.9,34.0,149.0
22.0,1,164.3,59.44,14.4,45.0,179.0
24.0,0,177.0,76.0,16.8,51.0,217.0
22.0,0,175.4,80.0,13.0,32.0,199.0
47.0,0,172.8,81.7,7.5,41.0,189.0
22.0,0,170.0,73.3,18.3,58.0,221.0
54.0,0,160.4,57.1,24.0,55.0,208.0
28.0,0,176.6,82.2,17.6,46.0,0.0
30.0,0,168.1,67.1,2.5,46.0,210.0
33.0,0,173.4,65.5,15.7,63.0,247.0
62.0,1,163.8,64.9,24.3,21.0,119.0
35.0,0,173.3,73.4,14.5,48.0,199.0
27.0,0,167.0,68.3,8.7,53.0,210.0
41.0,0,168.7,74.1,15.1,45.0,217.0
44.0,0,170.3,73.1,20.5,38.0,210.0
61.0,1,148.6,54.4,19.1,29.0,130.0
38.0,0,183.4,87.3,23.6,57.0,240.0
30.0,0,177.3,70.6,17.9,48.0,229.0
41.0,0,167.9,72.4,23.3,60.0,212.0
40.0,0,167.9,62.9,16.7,33.0,216.0
38.0,0,164.8,60.3,7.7,30.0,196.0
34.0,0,178.0,88.4,17.0,43.0,188.0
39.0,0,172.7,71.0,16.9,34.0,201.0
21.0,1,167.9,63.2,20.6,40.0,168.0
34.0,0,182.9,91.28,8.9,37.0,219.0
62.0,1,156.9,48.5,16.1,8.0,137.0
58.0,0,171.1,71.3,-10.3,10.0,164.0
39.0,1,160.6,54.8,19.3,32.0,155.0
21.0,1,161.5,57.2,12.6,40.0,157.0
32.0,1,160.0,56.78,19.5,20.0,163.0
41.0,0,172.5,72.8,10.3,33.0,205.0
30.0,0,170.7,70.3,22.3,47.0,224.0
62.0,0,171.0,70.1,10.0,49.0,176.0
62.0,0,161.0,66.5,9.1,34.0,177.0
24.0,0,184.0,82.3,25.4,65.0,219.0
26.0,1,159.3,49.0,21.1,54.0,171.0
39.0,1,150.0,44.06,12.8,2.0,135.0
29.0,0,171.2,73.0,19.6,44.0,211.0
58.0,1,150.8,59.82,9.8,13.0,133.0
23.0,0,170.7,64.9,16.1,51.0,218.0
63.0,0,170.0,65.9,6.6,22.0,143.0
46.0,0,175.9,83.1,8.4,46.0,201.0
42.0,0,176.2,73.5,20.3,52.0,251.0
34.0,1,162.0,52.3,29.4,62.0,203.0
21.0,1,163.8,61.8,20.5,52.0,200.0
51.0,0,175.5,71.7,9.9,34.0,185.0
37.0,0,173.5,80.6,21.9,50.0,260.0
59.0,1,159.0,58.4,25.0,12.0,127.0
24.0,0,170.1,54.2,20.0,55.0,230.0
29.0,0,181.2,94.72,16.6,53.0,260.0
22.0,0,174.2,81.4,22.0,51.0,220.0
21.0,0,167.0,69.3,10.5,50.0,210.0
24.0,1,161.1,52.6,26.2,57.0,178.0
37.0,1,156.2,52.9,26.3,40.0,165.0
24.0,0,173.3,68.5,7.4,62.0,223.0
22.0,0,179.9,81.1,10.8,49.0,237.0
31.0,0,176.4,72.8,17.1,61.0,235.0
25.0,0,176.6,78.6,19.8,36.0,209.0
28.0,1,166.6,63.1,23.0,41.0,171.0
28.0,1,154.3,45.0,18.5,26.0,146.0
58.0,0,174.9,79.2,11.5,53.0,212.0
58.0,1,159.5,67.32,21.4,22.0,150.0
22.0,0,182.0,81.8,17.3,65.0,266.0
28.0,0,170.2,72.2,15.7,50.0,215.0
63.0,0,160.4,60.6,5.8,20.0,167.0
25.0,1,158.9,48.5,28.0,52.0,153.0
41.0,1,164.5,61.0,9.4,29.0,148.0
25.0,1,164.5,68.5,21.3,51.0,167.0
63.0,0,168.2,67.8,5.2,30.0,193.0
43.0,0,171.3,65.76,13.4,50.0,198.0
44.0,0,178.8,72.7,21.9,48.0,40.0
49.0,0,178.4,83.3,-7.0,13.0,200.0
64.0,0,168.0,73.0,12.6,27.0,190.0
25.0,0,174.5,67.5,5.1,47.0,230.0
56.0,1,172.0,60.0,15.0,25.0,170.0
27.0,1,164.6,52.8,19.3,51.0,192.0
40.0,0,174.0,68.16,13.0,48.0,173.0
30.0,0,167.0,69.9,17.5,64.0,235.0
26.0,1,158.7,55.8,17.5,30.0,160.0
28.0,0,180.8,81.1,13.5,52.0,248.0
29.0,0,179.8,76.44,22.2,62.0,229.0
45.0,0,163.2,53.9,16.2,37.0,211.0
40.0,0,174.5,77.7,8.4,35.0,159.0
60.0,1,161.2,61.6,7.5,10.0,124.0
26.0,0,180.7,75.5,11.7,48.0,211.0
58.0,0,168.6,75.6,12.1,39.0,181.0
31.0,1,165.7,57.86,27.0,36.0,171.0
22.0,0,172.5,69.4,-8.0,32.0,227.0
23.0,1,165.9,66.7,15.1,22.0,124.0
45.0,0,182.7,79.8,16.1,26.0,182.0
31.0,0,164.9,77.38,14.6,52.0,207.0
25.0,0,166.7,65.9,16.8,58.0,231.0
56.0,0,161.5,58.8,18.1,53.0,211.0
31.0,0,180.5,90.0,17.1,51.0,250.0
61.0,0,163.2,74.9,1.3,15.0,146.0
25.0,1,157.8,58.5,27.3,47.0,167.0
45.0,0,170.1,66.8,16.0,45.0,218.0
26.0,0,176.3,75.02,11.3,54.0,216.0
22.0,0,167.4,62.5,13.8,59.0,203.0
36.0,0,178.2,82.4,19.9,47.0,240.0
48.0,0,170.4,74.8,6.1,51.0,197.0
31.0,0,174.5,74.92,10.5,52.0,213.0
