age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
60.0,0,163.0,74.6,18.8,26.0,202.0
25.0,1,160.2,42.1,19.1,5.0,124.0
25.0,0,176.6,80.9,8.9,48.0,211.0
25.0,1,163.1,60.9,24.9,40.0,163.0
60.0,0,176.6,73.5,8.7,46.0,197.0
24.0,0,165.3,59.8,10.1,48.0,221.0
24.0,0,179.6,65.0,14.8,58.0,240.0
28.0,1,163.1,60.5,31.0,45.0,195.0
46.0,0,172.9,75.8,16.2,51.0,233.0
25.0,0,186.1,97.4,-14.6,36.0,199.0
28.0,0,184.8,84.6,11.7,56.0,257.0
28.0,1,162.0,58.3,22.5,48.0,170.0
25.0,1,164.0,61.0,32.7,39.0,182.0
32.0,0,176.7,77.1,14.7,42.0,252.0
21.0,0,178.5,81.0,20.6,46.0,230.0
27.0,1,166.5,71.92,26.6,40.0,161.0
23.0,1,161.3,61.2,20.2,23.0,128.0
24.0,0,184.1,64.3,-10.5,52.0,222.0
58.0,0,170.7,70.0,12.5,30.0,179.0
21.0,0,177.6,75.6,20.2,63.0,231.0
26.0,0,169.3,67.9,17.0,41.0,234.0
25.0,1,164.2,66.6,22.9,39.0,178.0
53.0,1,163.3,50.76,22.4,37.0,126.0
23.0,0,176.2,77.7,29.0,66.0,250.0
25.0,0,173.7,83.86,20.5,55.0,257.0
59.0,1,159.1,64.5,23.1,22.0,116.0
47.0,1,155.6,66.8,-1.3,18.0,143.0
30.0,0,178.3,78.7,15.0,43.0,233.0
41.0,0,165.5,67.8,14.4,48.0,191.0
33.0,0,167.4,71.2,9.7,47.0,178.0
63.0,1,161.6,77.0,8.4,17.0,147.0
27.0,0,182.3,83.2,11.3,47.0,237.0
60.0,1,159.2,53.8,22.5,0.0,93.0
35.0,1,165.4,86.3,12.4,9.0,147.0
24.0,0,172.1,74.7,11.1,53.0,244.0
42.0,1,160.5,63.3,23.7,28.0,186.0
26.0,1,160.0,48.36,22.0,22.0,132.0
21.0,1,158.0,52.4,27.1,34.0,170.0
45.0,0,170.3,72.54,14.5,42.0,209.0
21.0,0,182.2,86.2,9.7,53.0,237.0
47.0,0,174.3,78.1,16.8,52.0,231.0
21.0,1,160.6,48.9,19.4,47.0,195.0
25.0,0,180.6,84.1,22.0,52.0,220.0
22.0,0,175.7,69.1,18.9,44.0,252.0
21.0,0,167.5,63.4,15.7,59.0,234.0
28.0,0,168.0,92.0,-12.0,34.0,190.0
32.0,1,168.7,64.8,24.3,31.0,158.0
24.0,0,170.0,72.5,5.0,53.0,212.0
21.0,0,171.1,65.5,16.4,42.0,203.0
57.0,0,173.5,79.8,19.0,35.0,201.0
28.0,0,175.0,76.6,8.4,55.0,182.0
23.0,0,172.6,73.8,-3.9,51.0,198.0
37.0,1,166.4,58.2,21.7,37.0,170.0
23.0,0,175.7,93.0,11.6,46.0,211.0
62.0,0,174.7,71.9,16.6,40.0,205.0
28.0,0,170.7,71.5,15.8,61.0,239.0
21.0,1,163.3,45.3,1.2,18.0,140.0
21.0,0,183.4,81.8,9.7,49.0,212.0
21.0,0,172.9,75.0,14.9,59.0,220.0
60.0,1,154.9,68.0,21.8,12.0,122.0
28.0,1,163.0,60.9,27.1,44.0,188.0
30.0,0,186.1,93.6,6.9,30.0,186.0
51.0,0,179.8,78.56,13.9,42.0,196.0
22.0,0,169.5,72.8,10.6,57.0,237.0
29.0,1,159.0,49.5,21.1,34.0,162.0
30.0,0,169.5,71.9,13.0,66.0,235.0
40.0,0,175.0,76.6,14.0,48.0,238.0
21.0,0,172.4,68.8,22.3,65.0,252.0
40.0,0,168.8,68.8,11.4,47.0,220.0
64.0,1,158.6,60.2,17.2,6.0,138.0
21.0,1,162.3,52.4,25.8,46.0,177.0
64.0,1,153.5,55.0,12.3,19.0,125.0
26.0,1,162.6,57.2,20.6,43.0,128.0
35.0,0,178.1,78.5,15.7,55.0,235.0
34.0,0,183.7,79.8,18.7,49.0,255.0
44.0,0,176.0,75.18,23.8,56.0,228.0
27.0,0,171.5,64.0,16.9,53.0,240.0
21.0,0,168.8,58.9,10.4,44.0,235.0
25.0,1,161.7,51.04,13.2,44.0,181.0
29.0,0,176.2,74.9,15.0,47.0,223.0
21.0,0,175.0,61.8,11.9,48.0,232.0
37.0,0,183.6,83.9,3.3,38.0,237.0
39.0,0,176.0,93.1,4.0,0.0,135.0
21.0,1,173.7,62.5,27.4,52.0,190.0
26.0,0,174.2,84.9,7.7,40.0,201.0
39.0,0,179.2,79.4,12.8,56.0,253.0
26.0,0,167.7,69.9,8.2,59.0,202.0
52.0,1,156.1,52.3,-7.6,10.0,134.0
64.0,1,161.4,62.5,17.0,23.0,81.0
23.0,1,155.1,53.5,6.0,4.0,106.0
26.0,0,184.3,79.8,12.5,55.0,224.0
56.0,1,125.0,34.4,17.0,27.0,109.0
21.0,1,164.9,55.9,26.6,47.0,207.0
60.0,0,167.5,70.3,14.0,28.0,189.0
51.0,0,160.7,58.7,24.4,54.0,237.0
23.0,0,174.6,70.3,12.6,56.0,213.0
38.0,0,172.2,72.9,24.1,68.0,237.0
21.0,1,158.1,53.6,12.4,17.0,116.0
47.0,0,176.0,74.4,7.0,40.0,191.0
57.0,1,154.6,59.3,16.7,0.0,106.0
23.0,1,165.4,52.4,13.7,32.0,147.0
63.0,0,164.0,56.5,13.3,6.0,159.0
40.0,1,155.9,56.0,26.1,41.0,183.0
61.0,0,171.4,76.5,9.5,25.0,189.0
25.0,0,165.6,80.3,17.1,52.0,209.0
55.0,1,162.0,62.9,24.1,20.0,133.0
42.0,0,180.0,68.3,14.3,45.0,215.0
28.0,1,165.4,62.0,21.7,31.0,170.0
23.0,1,155.8,50.4,19.2,32.0,162.0
52.0,1,157.9,54.28,17.9,19.0,133.0
39.0,0,172.0,73.0,-7.0,46.0,211.0
55.0,0,170.0,75.5,12.5,40.0,216.0
26.0,0,191.8,101.4,20.2,59.0,247.0
